filepath,participant_id,label,sample_id,num_frames,duration,detection_rate,handedness,created_at
dataset/make_fist/p001_make_fist_0049.npz,p001,make_fist,49,31,1.024,100.0,Right,2026-09-05T13:00:39+09:00
dataset/make_fist/p001_make_fist_0050.npz,p001,make_fist,50,36,1.1842,100.0,Right,2026-09-05T13:00:41+09:00
dataset/make_fist/p001_make_fist_0051.npz,p001,make_fist,51,36,1.184,100.0,Right,2026-09-05T13:00:43+09:00
dataset/make_fist/p001_make_fist_0052.npz,p001,make_fist,52,32,1.0402,100.0,Right,2026-09-05T13:00:45+09:00
dataset/make_fist/p001_make_fist_0053.npz,p001,make_fist,53,35,1.152,100.0,Right,2026-09-05T13:00:48+09:00
dataset/make_fist/p001_make_fist_0054.npz,p001,make_fist,54,37,1.2163,100.0,Right,2026-09-05T13:00:50+09:00
dataset/make_fist/p001_make_fist_0055.npz,p001,make_fist,55,32,1.0401,100.0,Right,2026-09-05T13:00:52+09:00
dataset/make_fist/p001_make_fist_0056.npz,p001,make_fist,56,33,1.0719,100.0,Right,2026-09-05T13:00:54+09:00
dataset/make_fist/p001_make_fist_0057.npz,p001,make_fist,57,32,1.0397,100.0,Right,2026-09-05T13:00:57+09:00
dataset/make_fist/p001_make_fist_0058.npz,p001,make_fist,58,47,1.5519,100.0,Right,2026-09-05T13:00:59+09:00
dataset/make_fist/p001_make_fist_0059.npz,p001,make_fist,59,31,1.0083,100.0,Right,2026-09-05T13:01:02+09:00
dataset/make_fist/p001_make_fist_0060.npz,p001,make_fist,60,35,1.1521,100.0,Right,2026-09-05T13:01:04+09:00
dataset/make_fist/p001_make_fist_0061.npz,p001,make_fist,61,33,1.088,100.0,Right,2026-09-05T13:01:06+09:00
dataset/make_fist/p001_make_fist_0062.npz,p001,make_fist,62,32,1.056,100.0,Right,2026-09-05T13:01:09+09:00
dataset/make_fist/p001_make_fist_0063.npz,p001,make_fist,63,30,0.9758,100.0,Right,2026-09-05T13:01:12+09:00
dataset/make_fist/p001_make_fist_0064.npz,p001,make_fist,64,35,1.1521,100.0,Right,2026-09-05T13:01:15+09:00
dataset/make_fist/p001_make_fist_0065.npz,p001,make_fist,65,39,1.28,100.0,Right,2026-09-05T13:01:17+09:00
dataset/make_fist/p001_make_fist_0066.npz,p001,make_fist,66,37,1.2162,100.0,Right,2026-09-05T13:01:19+09:00
dataset/make_fist/p001_make_fist_0067.npz,p001,make_fist,67,38,1.2637,100.0,Right,2026-09-05T13:01:22+09:00
dataset/make_fist/p001_make_fist_0068.npz,p001,make_fist,68,38,1.248,100.0,Right,2026-09-05T13:01:24+09:00
dataset/make_fist/p001_make_fist_0069.npz,p001,make_fist,69,35,1.1519,100.0,Right,2026-09-05T13:01:27+09:00
dataset/make_fist/p001_make_fist_0070.npz,p001,make_fist,70,31,1.0238,100.0,Right,2026-09-05T13:01:29+09:00
dataset/make_fist/p001_make_fist_0071.npz,p001,make_fist,71,33,1.088,100.0,Right,2026-09-05T13:01:31+09:00
dataset/make_fist/p001_make_fist_0072.npz,p001,make_fist,72,34,1.1038,100.0,Right,2026-09-05T13:01:33+09:00
dataset/make_fist/p001_make_fist_0073.npz,p001,make_fist,73,35,1.1522,100.0,Right,2026-09-05T13:01:36+09:00
dataset/make_fist/p001_make_fist_0074.npz,p001,make_fist,74,33,1.088,100.0,Right,2026-09-05T13:01:38+09:00
dataset/make_fist/p001_make_fist_0075.npz,p001,make_fist,75,35,1.1517,100.0,Right,2026-09-05T13:01:40+09:00
dataset/make_fist/p001_make_fist_0076.npz,p001,make_fist,76,31,1.0241,100.0,Right,2026-09-05T13:01:42+09:00
dataset/make_fist/p001_make_fist_0077.npz,p001,make_fist,77,33,1.072,100.0,Right,2026-09-05T13:01:45+09:00
dataset/make_fist/p001_make_fist_0078.npz,p001,make_fist,78,34,1.104,100.0,Right,2026-09-05T13:01:47+09:00
dataset/make_fist/p001_make_fist_0079.npz,p001,make_fist,79,35,1.136,100.0,Right,2026-09-05T13:01:49+09:00
dataset/make_fist/p001_make_fist_0080.npz,p001,make_fist,80,38,1.2479,100.0,Right,2026-09-05T13:01:51+09:00
dataset/make_fist/p001_make_fist_0081.npz,p001,make_fist,81,35,1.1363,100.0,Right,2026-09-05T13:01:54+09:00
dataset/make_fist/p001_make_fist_0082.npz,p001,make_fist,82,37,1.2159,100.0,Right,2026-09-05T13:01:56+09:00
dataset/make_fist/p001_make_fist_0083.npz,p001,make_fist,83,41,1.3602,100.0,Right,2026-09-05T13:01:58+09:00
dataset/make_fist/p001_make_fist_0084.npz,p001,make_fist,84,32,1.0398,100.0,Right,2026-09-05T13:02:01+09:00
dataset/make_fist/p001_make_fist_0085.npz,p001,make_fist,85,27,0.8803,100.0,Right,2026-09-05T13:02:05+09:00
dataset/make_fist/p001_make_fist_0086.npz,p001,make_fist,86,31,1.0079,100.0,Right,2026-09-05T13:02:07+09:00
dataset/make_fist/p001_make_fist_0087.npz,p001,make_fist,87,32,1.0555,100.0,Right,2026-09-05T13:02:09+09:00
dataset/make_fist/p001_make_fist_0088.npz,p001,make_fist,88,35,1.152,100.0,Right,2026-09-05T13:02:11+09:00
dataset/make_fist/p001_make_fist_0089.npz,p001,make_fist,89,36,1.184,100.0,Right,2026-09-05T13:02:13+09:00
dataset/make_fist/p001_make_fist_0090.npz,p001,make_fist,90,38,1.248,100.0,Right,2026-09-05T13:02:16+09:00
dataset/make_fist/p001_make_fist_0091.npz,p001,make_fist,91,36,1.1841,100.0,Right,2026-09-05T13:02:18+09:00
dataset/make_fist/p001_make_fist_0092.npz,p001,make_fist,92,37,1.2163,100.0,Right,2026-09-05T13:02:21+09:00
dataset/make_fist/p001_make_fist_0093.npz,p001,make_fist,93,38,1.2482,100.0,Right,2026-09-05T13:02:23+09:00
dataset/make_fist/p001_make_fist_0094.npz,p001,make_fist,94,37,1.2158,100.0,Right,2026-09-05T13:02:26+09:00
dataset/make_fist/p001_make_fist_0095.npz,p001,make_fist,95,32,1.0403,100.0,Right,2026-09-05T13:02:28+09:00
dataset/make_fist/p001_make_fist_0096.npz,p001,make_fist,96,37,1.2161,100.0,Right,2026-09-05T13:02:30+09:00
dataset/make_fist/p001_make_fist_0097.npz,p001,make_fist,97,37,1.2162,100.0,Right,2026-09-05T13:02:33+09:00
dataset/make_fist/p001_make_fist_0098.npz,p001,make_fist,98,35,1.1358,100.0,Right,2026-09-05T13:02:35+09:00
dataset/make_fist/p001_make_fist_0099.npz,p001,make_fist,99,35,1.1518,100.0,Right,2026-09-05T13:02:37+09:00
dataset/make_fist/p001_make_fist_0100.npz,p001,make_fist,100,40,1.3121,100.0,Right,2026-09-05T13:02:40+09:00
dataset/make_fist/p001_make_fist_0101.npz,p001,make_fist,101,39,1.2802,100.0,Right,2026-09-05T13:02:42+09:00
dataset/make_fist/p001_make_fist_0102.npz,p001,make_fist,102,37,1.2159,100.0,Right,2026-09-05T13:02:44+09:00
dataset/make_fist/p001_make_fist_0103.npz,p001,make_fist,103,32,1.0399,100.0,Right,2026-09-05T13:02:46+09:00
dataset/make_fist/p001_make_fist_0104.npz,p001,make_fist,104,33,1.0879,100.0,Right,2026-09-05T13:02:49+09:00
dataset/make_fist/p001_make_fist_0105.npz,p001,make_fist,105,39,1.2799,100.0,Right,2026-09-05T13:02:51+09:00
dataset/make_fist/p001_make_fist_0106.npz,p001,make_fist,106,38,1.2479,100.0,Right,2026-09-05T13:02:53+09:00
dataset/make_fist/p001_make_fist_0107.npz,p001,make_fist,107,34,1.1203,100.0,Right,2026-09-05T13:02:56+09:00
dataset/make_fist/p001_make_fist_0108.npz,p001,make_fist,108,35,1.1522,100.0,Right,2026-09-05T13:02:58+09:00
dataset/make_fist/p001_make_fist_0109.npz,p001,make_fist,109,34,1.12,100.0,Right,2026-09-05T13:03:00+09:00
dataset/make_fist/p001_make_fist_0110.npz,p001,make_fist,110,39,1.2799,100.0,Right,2026-09-05T13:03:03+09:00
dataset/make_fist/p001_make_fist_0111.npz,p001,make_fist,111,39,1.2962,100.0,Right,2026-09-05T13:03:05+09:00
dataset/make_fist/p001_make_fist_0112.npz,p001,make_fist,112,37,1.2161,100.0,Right,2026-09-05T13:03:07+09:00
dataset/make_fist/p001_make_fist_0113.npz,p001,make_fist,113,36,1.184,100.0,Right,2026-09-05T13:03:10+09:00
dataset/make_fist/p001_make_fist_0114.npz,p001,make_fist,114,38,1.2481,100.0,Right,2026-09-05T13:03:12+09:00
dataset/make_fist/p001_make_fist_0115.npz,p001,make_fist,115,36,1.1841,100.0,Right,2026-09-05T13:03:14+09:00
dataset/make_fist/p001_make_fist_0116.npz,p001,make_fist,116,40,1.3121,100.0,Right,2026-09-05T13:03:17+09:00
dataset/make_fist/p001_make_fist_0117.npz,p001,make_fist,117,39,1.2799,100.0,Right,2026-09-05T13:03:19+09:00
dataset/make_fist/p001_make_fist_0118.npz,p001,make_fist,118,36,1.184,100.0,Right,2026-09-05T13:03:22+09:00
dataset/make_fist/p001_make_fist_0119.npz,p001,make_fist,119,40,1.328,100.0,Right,2026-09-05T13:03:24+09:00
dataset/make_fist/p001_make_fist_0120.npz,p001,make_fist,120,38,1.248,100.0,Right,2026-09-05T13:03:26+09:00
dataset/make_fist/p001_make_fist_0121.npz,p001,make_fist,121,35,1.1519,100.0,Right,2026-09-05T13:03:29+09:00
dataset/make_fist/p001_make_fist_0122.npz,p001,make_fist,122,46,1.5199,100.0,Right,2026-09-05T13:03:32+09:00
dataset/make_fist/p001_make_fist_0123.npz,p001,make_fist,123,34,1.12,100.0,Right,2026-09-05T13:03:34+09:00
dataset/make_fist/p001_make_fist_0124.npz,p001,make_fist,124,35,1.1361,100.0,Right,2026-09-05T13:03:36+09:00
dataset/make_fist/p001_make_fist_0125.npz,p001,make_fist,125,37,1.2161,100.0,Right,2026-09-05T13:03:39+09:00
dataset/make_fist/p001_make_fist_0126.npz,p001,make_fist,126,43,1.4241,100.0,Right,2026-09-05T13:03:42+09:00
dataset/make_fist/p001_make_fist_0127.npz,p001,make_fist,127,26,0.848,100.0,Right,2026-09-05T13:04:04+09:00
dataset/make_fist/p001_make_fist_0128.npz,p001,make_fist,128,30,0.976,100.0,Right,2026-09-05T13:04:06+09:00
dataset/make_fist/p001_make_fist_0129.npz,p001,make_fist,129,34,1.12,100.0,Right,2026-09-05T13:04:08+09:00
dataset/make_fist/p001_make_fist_0130.npz,p001,make_fist,130,35,1.1521,100.0,Right,2026-09-05T13:04:10+09:00
dataset/no_gesture/p001_no_gesture_0001.npz,p001,no_gesture,1,62,2.064,100.0,Right,2026-09-05T13:04:38+09:00
dataset/no_gesture/p001_no_gesture_0002.npz,p001,no_gesture,2,58,1.9355,100.0,Right,2026-09-05T13:04:42+09:00
dataset/no_gesture/p001_no_gesture_0003.npz,p001,no_gesture,3,46,1.5198,100.0,Right,2026-09-05T13:04:45+09:00
dataset/no_gesture/p001_no_gesture_0004.npz,p001,no_gesture,4,36,1.1682,100.0,Right,2026-09-05T13:04:52+09:00
dataset/no_gesture/p001_no_gesture_0005.npz,p001,no_gesture,5,37,1.2157,100.0,Right,2026-09-05T13:04:54+09:00
dataset/no_gesture/p001_no_gesture_0006.npz,p001,no_gesture,6,44,1.4558,100.0,Right,2026-09-05T13:04:57+09:00
dataset/no_gesture/p001_no_gesture_0007.npz,p001,no_gesture,7,37,1.2161,100.0,Right,2026-09-05T13:04:59+09:00
dataset/no_gesture/p001_no_gesture_0008.npz,p001,no_gesture,8,38,1.2482,100.0,Right,2026-09-05T13:05:04+09:00
dataset/no_gesture/p001_no_gesture_0009.npz,p001,no_gesture,9,35,1.1519,100.0,Right,2026-09-05T13:05:07+09:00
dataset/no_gesture/p001_no_gesture_0010.npz,p001,no_gesture,10,40,1.3279,100.0,Right,2026-09-05T13:05:09+09:00
dataset/no_gesture/p001_no_gesture_0011.npz,p001,no_gesture,11,39,1.2797,100.0,Right,2026-09-05T13:05:12+09:00
dataset/no_gesture/p001_no_gesture_0012.npz,p001,no_gesture,12,37,1.2158,100.0,Right,2026-09-05T13:05:15+09:00
dataset/no_gesture/p001_no_gesture_0013.npz,p001,no_gesture,13,54,1.7761,100.0,Right,2026-09-05T13:05:20+09:00
dataset/no_gesture/p001_no_gesture_0014.npz,p001,no_gesture,14,41,1.3602,100.0,Right,2026-09-05T13:05:22+09:00
dataset/no_gesture/p001_no_gesture_0015.npz,p001,no_gesture,15,46,1.5202,100.0,Right,2026-09-05T13:05:25+09:00
dataset/no_gesture/p001_no_gesture_0016.npz,p001,no_gesture,16,42,1.392,100.0,Right,2026-09-05T13:05:28+09:00
dataset/no_gesture/p001_no_gesture_0017.npz,p001,no_gesture,17,41,1.3599,100.0,Right,2026-09-05T13:05:30+09:00
dataset/no_gesture/p001_no_gesture_0018.npz,p001,no_gesture,18,37,1.2161,100.0,Right,2026-09-05T13:05:34+09:00
dataset/no_gesture/p001_no_gesture_0019.npz,p001,no_gesture,19,38,1.248,100.0,Right,2026-09-05T13:05:41+09:00
dataset/no_gesture/p001_no_gesture_0020.npz,p001,no_gesture,20,40,1.3117,100.0,Right,2026-09-05T13:05:44+09:00
dataset/no_gesture/p001_no_gesture_0021.npz,p001,no_gesture,21,42,1.3922,100.0,Right,2026-09-05T13:05:46+09:00
dataset/no_gesture/p001_no_gesture_0022.npz,p001,no_gesture,22,41,1.3599,100.0,Right,2026-09-05T13:05:49+09:00
dataset/no_gesture/p001_no_gesture_0023.npz,p001,no_gesture,23,48,1.5838,100.0,Right,2026-09-05T13:05:52+09:00
dataset/no_gesture/p001_no_gesture_0024.npz,p001,no_gesture,24,45,1.4881,100.0,Right,2026-09-05T13:05:55+09:00
dataset/no_gesture/p001_no_gesture_0025.npz,p001,no_gesture,25,33,1.0882,100.0,Right,2026-09-05T13:06:00+09:00
dataset/no_gesture/p001_no_gesture_0026.npz,p001,no_gesture,26,41,1.3441,100.0,Right,2026-09-05T13:06:04+09:00
dataset/no_gesture/p001_no_gesture_0027.npz,p001,no_gesture,27,37,1.2159,100.0,Right,2026-09-05T13:06:06+09:00
dataset/no_gesture/p001_no_gesture_0028.npz,p001,no_gesture,28,38,1.2477,100.0,Right,2026-09-05T13:06:09+09:00
dataset/no_gesture/p001_no_gesture_0029.npz,p001,no_gesture,29,37,1.2159,100.0,Right,2026-09-05T13:06:15+09:00
dataset/no_gesture/p001_no_gesture_0030.npz,p001,no_gesture,30,46,1.5205,100.0,Right,2026-09-05T13:06:17+09:00
dataset/no_gesture/p001_no_gesture_0031.npz,p001,no_gesture,31,45,1.4878,100.0,Right,2026-09-05T13:06:20+09:00
dataset/no_gesture/p001_no_gesture_0032.npz,p001,no_gesture,32,52,1.7122,100.0,Right,2026-09-05T13:06:23+09:00
dataset/no_gesture/p001_no_gesture_0033.npz,p001,no_gesture,33,48,1.6002,100.0,Right,2026-09-05T13:06:26+09:00
dataset/no_gesture/p001_no_gesture_0034.npz,p001,no_gesture,34,46,1.5201,100.0,Right,2026-09-05T13:06:28+09:00
dataset/no_gesture/p001_no_gesture_0035.npz,p001,no_gesture,35,36,1.1836,100.0,Right,2026-09-05T13:06:31+09:00
dataset/no_gesture/p001_no_gesture_0036.npz,p001,no_gesture,36,39,1.2801,100.0,Right,2026-09-05T13:06:36+09:00
dataset/no_gesture/p001_no_gesture_0037.npz,p001,no_gesture,37,40,1.3282,100.0,Right,2026-09-05T13:06:38+09:00
dataset/no_gesture/p001_no_gesture_0038.npz,p001,no_gesture,38,34,1.1041,100.0,Right,2026-09-05T13:30:05+09:00
dataset/no_gesture/p001_no_gesture_0039.npz,p001,no_gesture,39,41,1.3602,100.0,Right,2026-09-05T13:30:08+09:00
dataset/no_gesture/p001_no_gesture_0040.npz,p001,no_gesture,40,49,1.6161,100.0,Right,2026-09-05T13:30:10+09:00
dataset/no_gesture/p001_no_gesture_0041.npz,p001,no_gesture,41,36,1.1678,100.0,Right,2026-09-05T13:30:12+09:00
dataset/no_gesture/p001_no_gesture_0042.npz,p001,no_gesture,42,37,1.2159,100.0,Right,2026-09-05T13:30:17+09:00
dataset/no_gesture/p001_no_gesture_0043.npz,p001,no_gesture,43,39,1.296,100.0,Right,2026-09-05T13:30:20+09:00
dataset/no_gesture/p001_no_gesture_0044.npz,p001,no_gesture,44,39,1.28,100.0,Right,2026-09-05T13:30:22+09:00
dataset/no_gesture/p001_no_gesture_0045.npz,p001,no_gesture,45,37,1.2162,100.0,Right,2026-09-05T13:30:24+09:00
dataset/no_gesture/p001_no_gesture_0046.npz,p001,no_gesture,46,35,1.152,100.0,Right,2026-09-05T13:30:28+09:00
dataset/no_gesture/p001_no_gesture_0047.npz,p001,no_gesture,47,32,1.0403,100.0,Right,2026-09-05T13:30:29+09:00
dataset/no_gesture/p001_no_gesture_0048.npz,p001,no_gesture,48,39,1.2802,100.0,Right,2026-09-05T13:30:32+09:00
dataset/no_gesture/p001_no_gesture_0049.npz,p001,no_gesture,49,37,1.2159,100.0,Right,2026-09-05T13:30:35+09:00
dataset/no_gesture/p001_no_gesture_0050.npz,p001,no_gesture,50,37,1.216,100.0,Right,2026-09-05T13:30:37+09:00
dataset/no_gesture/p001_no_gesture_0051.npz,p001,no_gesture,51,29,0.9438,100.0,Right,2026-09-05T13:30:39+09:00
dataset/no_gesture/p001_no_gesture_0052.npz,p001,no_gesture,52,28,0.9122,100.0,Right,2026-09-05T13:30:44+09:00
dataset/no_gesture/p001_no_gesture_0053.npz,p001,no_gesture,53,37,1.2162,100.0,Right,2026-09-05T13:30:46+09:00
dataset/no_gesture/p001_no_gesture_0054.npz,p001,no_gesture,54,47,1.5522,100.0,Right,2026-09-05T13:30:48+09:00
dataset/no_gesture/p001_no_gesture_0055.npz,p001,no_gesture,55,38,1.2481,100.0,Right,2026-09-05T13:30:50+09:00
dataset/no_gesture/p001_no_gesture_0056.npz,p001,no_gesture,56,39,1.2801,100.0,Right,2026-09-05T13:30:53+09:00
dataset/no_gesture/p001_no_gesture_0057.npz,p001,no_gesture,57,37,1.2162,100.0,Right,2026-09-05T13:30:56+09:00
dataset/no_gesture/p001_no_gesture_0058.npz,p001,no_gesture,58,38,1.2479,100.0,Right,2026-09-05T13:30:58+09:00
dataset/no_gesture/p001_no_gesture_0059.npz,p001,no_gesture,59,35,1.1361,100.0,Right,2026-09-05T13:31:02+09:00
dataset/no_gesture/p001_no_gesture_0060.npz,p001,no_gesture,60,51,1.6959,100.0,Right,2026-09-05T13:31:04+09:00
dataset/no_gesture/p001_no_gesture_0061.npz,p001,no_gesture,61,33,1.0883,100.0,Right,2026-09-05T13:31:06+09:00
dataset/no_gesture/p001_no_gesture_0062.npz,p001,no_gesture,62,41,1.3439,100.0,Right,2026-09-05T13:31:10+09:00
dataset/no_gesture/p001_no_gesture_0063.npz,p001,no_gesture,63,36,1.184,100.0,Right,2026-09-05T13:31:12+09:00
dataset/no_gesture/p001_no_gesture_0064.npz,p001,no_gesture,64,36,1.1841,100.0,Right,2026-09-05T13:31:17+09:00
dataset/no_gesture/p001_no_gesture_0065.npz,p001,no_gesture,65,32,1.056,100.0,Right,2026-09-05T13:31:19+09:00
dataset/no_gesture/p001_no_gesture_0066.npz,p001,no_gesture,66,40,1.3281,100.0,Right,2026-09-05T13:31:22+09:00
dataset/no_gesture/p001_no_gesture_0067.npz,p001,no_gesture,67,39,1.2959,100.0,Right,2026-09-05T13:31:25+09:00
dataset/no_gesture/p001_no_gesture_0068.npz,p001,no_gesture,68,42,1.376,100.0,Right,2026-09-05T13:31:27+09:00
dataset/no_gesture/p001_no_gesture_0069.npz,p001,no_gesture,69,34,1.1201,100.0,Right,2026-09-05T13:31:29+09:00
dataset/no_gesture/p001_no_gesture_0070.npz,p001,no_gesture,70,38,1.2481,100.0,Right,2026-09-05T13:31:32+09:00
dataset/no_gesture/p001_no_gesture_0071.npz,p001,no_gesture,71,30,0.9761,100.0,Right,2026-09-05T13:31:34+09:00
dataset/no_gesture/p001_no_gesture_0072.npz,p001,no_gesture,72,41,1.3604,100.0,Right,2026-09-05T13:31:39+09:00
dataset/no_gesture/p001_no_gesture_0073.npz,p001,no_gesture,73,45,1.4884,100.0,Right,2026-09-05T13:31:41+09:00
dataset/no_gesture/p001_no_gesture_0074.npz,p001,no_gesture,74,50,1.6481,100.0,Right,2026-09-05T13:31:44+09:00
dataset/no_gesture/p001_no_gesture_0075.npz,p001,no_gesture,75,47,1.5519,100.0,Right,2026-09-05T13:31:47+09:00
dataset/no_gesture/p001_no_gesture_0076.npz,p001,no_gesture,76,44,1.4397,100.0,Right,2026-09-05T13:31:49+09:00
dataset/no_gesture/p001_no_gesture_0077.npz,p001,no_gesture,77,57,1.8878,100.0,Right,2026-09-05T13:31:52+09:00
dataset/no_gesture/p001_no_gesture_0078.npz,p001,no_gesture,78,51,1.6802,100.0,Right,2026-09-05T13:31:54+09:00
dataset/no_gesture/p001_no_gesture_0079.npz,p001,no_gesture,79,37,1.2161,100.0,Right,2026-09-05T13:31:56+09:00
dataset/no_gesture/p001_no_gesture_0080.npz,p001,no_gesture,80,34,1.1042,91.1765,Right,2026-09-05T13:31:58+09:00
dataset/no_gesture/p001_no_gesture_0081.npz,p001,no_gesture,81,42,1.392,88.0952,Right,2026-09-05T13:32:07+09:00
dataset/no_gesture/p001_no_gesture_0082.npz,p001,no_gesture,82,39,1.2797,87.1795,Right,2026-09-05T13:32:09+09:00
dataset/no_gesture/p001_no_gesture_0083.npz,p001,no_gesture,83,35,1.152,100.0,Right,2026-09-05T13:32:12+09:00
dataset/no_gesture/p001_no_gesture_0084.npz,p001,no_gesture,84,38,1.2479,97.3684,Right,2026-09-05T13:32:14+09:00
dataset/no_gesture/p001_no_gesture_0085.npz,p001,no_gesture,85,38,1.248,100.0,Right,2026-09-05T13:32:16+09:00
dataset/no_gesture/p001_no_gesture_0086.npz,p001,no_gesture,86,41,1.344,100.0,Right,2026-09-05T13:32:19+09:00
dataset/no_gesture/p001_no_gesture_0087.npz,p001,no_gesture,87,39,1.2806,100.0,Right,2026-09-05T13:32:22+09:00
dataset/no_gesture/p001_no_gesture_0088.npz,p001,no_gesture,88,40,1.312,100.0,Right,2026-09-05T13:32:24+09:00
dataset/no_gesture/p001_no_gesture_0089.npz,p001,no_gesture,89,41,1.3442,100.0,Right,2026-09-05T13:32:26+09:00
dataset/no_gesture/p001_no_gesture_0090.npz,p001,no_gesture,90,38,1.2481,100.0,Right,2026-09-05T13:32:29+09:00
dataset/swipe_right/p001_swipe_right_0001.npz,p001,swipe_right,1,44,1.4565,100.0,Left,2026-09-06T17:44:08+09:00
dataset/swipe_right/p001_swipe_right_0002.npz,p001,swipe_right,2,35,1.152,100.0,Left,2026-09-06T17:44:11+09:00
dataset/swipe_right/p001_swipe_right_0003.npz,p001,swipe_right,3,28,0.912,100.0,Left,2026-09-06T17:44:13+09:00
dataset/swipe_right/p001_swipe_right_0004.npz,p001,swipe_right,4,32,1.0402,100.0,Left,2026-09-06T17:44:15+09:00
dataset/swipe_right/p001_swipe_right_0005.npz,p001,swipe_right,5,24,0.7681,100.0,Left,2026-09-06T17:44:17+09:00
dataset/swipe_right/p001_swipe_right_0006.npz,p001,swipe_right,6,24,0.7679,91.6667,Left,2026-09-06T17:44:22+09:00
dataset/swipe_right/p001_swipe_right_0007.npz,p001,swipe_right,7,27,0.8639,100.0,Left,2026-09-06T17:44:24+09:00
dataset/swipe_right/p001_swipe_right_0008.npz,p001,swipe_right,8,28,0.912,96.4286,Left,2026-09-06T17:44:26+09:00
dataset/swipe_right/p001_swipe_right_0009.npz,p001,swipe_right,9,32,1.0562,87.5,Left,2026-09-06T17:44:28+09:00
dataset/swipe_right/p001_swipe_right_0010.npz,p001,swipe_right,10,27,0.88,100.0,Left,2026-09-06T17:44:30+09:00
dataset/swipe_right/p001_swipe_right_0011.npz,p001,swipe_right,11,28,0.9119,100.0,Left,2026-09-06T17:44:33+09:00
dataset/swipe_right/p001_swipe_right_0012.npz,p001,swipe_right,12,32,1.0401,96.875,Left,2026-09-06T17:44:35+09:00
dataset/swipe_right/p001_swipe_right_0013.npz,p001,swipe_right,13,32,1.04,93.75,Left,2026-09-06T17:44:44+09:00
dataset/swipe_right/p001_swipe_right_0014.npz,p001,swipe_right,14,28,0.9121,96.4286,Left,2026-09-06T17:44:46+09:00
dataset/swipe_right/p001_swipe_right_0015.npz,p001,swipe_right,15,32,1.0559,100.0,Left,2026-09-06T17:44:48+09:00
dataset/swipe_right/p001_swipe_right_0016.npz,p001,swipe_right,16,28,0.9118,89.2857,Left,2026-09-06T17:44:50+09:00
dataset/swipe_right/p001_swipe_right_0017.npz,p001,swipe_right,17,44,1.4568,100.0,Left,2026-09-06T17:44:53+09:00
dataset/swipe_right/p001_swipe_right_0018.npz,p001,swipe_right,18,34,1.104,100.0,Left,2026-09-06T17:44:55+09:00
dataset/swipe_right/p001_swipe_right_0019.npz,p001,swipe_right,19,32,1.04,100.0,Left,2026-09-06T17:44:57+09:00
dataset/swipe_right/p001_swipe_right_0020.npz,p001,swipe_right,20,28,0.9121,100.0,Left,2026-09-06T17:45:00+09:00
dataset/swipe_right/p001_swipe_right_0021.npz,p001,swipe_right,21,27,0.8802,100.0,Left,2026-09-06T17:45:02+09:00
dataset/swipe_right/p001_swipe_right_0022.npz,p001,swipe_right,22,30,0.992,100.0,Left,2026-09-06T17:45:04+09:00
dataset/swipe_right/p001_swipe_right_0023.npz,p001,swipe_right,23,38,1.2477,100.0,Left,2026-09-06T17:45:07+09:00
dataset/swipe_right/p001_swipe_right_0024.npz,p001,swipe_right,24,33,1.0868,100.0,Left,2026-09-06T17:45:09+09:00
dataset/swipe_right/p001_swipe_right_0025.npz,p001,swipe_right,25,31,1.0079,100.0,Left,2026-09-06T17:45:11+09:00
dataset/swipe_right/p001_swipe_right_0026.npz,p001,swipe_right,26,32,1.04,100.0,Left,2026-09-06T17:45:14+09:00
dataset/swipe_right/p001_swipe_right_0027.npz,p001,swipe_right,27,30,0.976,100.0,Left,2026-09-06T17:45:16+09:00
dataset/swipe_right/p001_swipe_right_0028.npz,p001,swipe_right,28,29,0.9454,100.0,Left,2026-09-06T17:45:18+09:00
dataset/swipe_right/p001_swipe_right_0029.npz,p001,swipe_right,29,36,1.184,100.0,Left,2026-09-06T17:45:21+09:00
dataset/swipe_right/p001_swipe_right_0030.npz,p001,swipe_right,30,35,1.1518,100.0,Left,2026-09-06T17:45:23+09:00
dataset/swipe_right/p001_swipe_right_0031.npz,p001,swipe_right,31,37,1.2157,100.0,Left,2026-09-06T17:45:25+09:00
dataset/swipe_right/p001_swipe_right_0032.npz,p001,swipe_right,32,30,0.9759,93.3333,Left,2026-09-06T17:45:27+09:00
dataset/swipe_right/p001_swipe_right_0033.npz,p001,swipe_right,33,31,1.0242,100.0,Left,2026-09-06T17:45:30+09:00
dataset/swipe_right/p001_swipe_right_0034.npz,p001,swipe_right,34,33,1.0881,100.0,Left,2026-09-06T17:45:32+09:00
dataset/swipe_right/p001_swipe_right_0035.npz,p001,swipe_right,35,34,1.104,100.0,Left,2026-09-06T17:45:34+09:00
dataset/swipe_right/p001_swipe_right_0036.npz,p001,swipe_right,36,33,1.0721,100.0,Left,2026-09-06T17:45:37+09:00
dataset/swipe_right/p001_swipe_right_0037.npz,p001,swipe_right,37,35,1.152,100.0,Left,2026-09-06T17:45:39+09:00
dataset/swipe_right/p001_swipe_right_0038.npz,p001,swipe_right,38,32,1.0405,100.0,Left,2026-09-06T17:45:41+09:00
dataset/swipe_right/p001_swipe_right_0039.npz,p001,swipe_right,39,37,1.2159,100.0,Left,2026-09-06T17:45:43+09:00
dataset/swipe_right/p001_swipe_right_0040.npz,p001,swipe_right,40,36,1.1843,100.0,Left,2026-09-06T17:45:46+09:00
